,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
168,2024-10-14,1,120211358935340668,Love Magnet,120211358935960668,Love Magnet - Interest-Based,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,71.63,0,0.0,0.0,0,0
169,2024-10-14,1,120211358935420668,Green,120211358935770668,Green,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,70.78,14,419.4,5.925402656117547,1,1
170,2024-10-14,1,120211358935570668,Love Advise 2,120211358935950668,Love Advise 2 - Interest-Based,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,128.44,21,640.8,4.989099968857054,1,1
171,2024-10-14,1,120211359177480668,Janet Ad 1,120211359177490668,Janet,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,0.5800000000000001,0,0.0,0.0,0,0
172,2024-10-14,1,120211359839410668,Janet Ad 4,120211359177490668,Janet,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,1.06,0,0.0,0.0,0,0
173,2024-10-14,1,120211359839420668,Janet Ad 3,120211359177490668,Janet,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,2.46,0,0.0,0.0,0,0
174,2024-10-14,1,120211359839430668,Janet Ad 2,120211359177490668,Janet,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,121.77,28,1048.51,8.610577317894391,1,1
175,2024-10-21,1,120211220946030668,Image long text 3,120211220946040668,Image long text 3,120209660513520668,AuraReveal | Testing Creatives,53.35,14,419.4,7.861293345829428,1,1
176,2024-10-21,1,120211284662960668,Love Advise,120211284662970668,Love Advise - Interest-Based,120209660513520668,AuraReveal | Testing Creatives,124.99,7,239.7,1.917753420273622,0,0
177,2024-10-21,1,120211284851010668,Love Advise 2,120211284851040668,Love Advise 2 - Interest-Based,120209660513520668,AuraReveal | Testing Creatives,83.8,0,0.0,0.0,0,0
178,2024-10-21,1,120211358934350668,Love Advise,120211358935740668,Love Advise - Interest-Based,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,125.06,7,239.7,1.9166799936030705,0,0
179,2024-10-21,2,120211358934350668,Love Advise,120211358935740668,Love Advise - Interest-Based,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,0.0,0,0.0,0.0,0,0
180,2024-10-21,1,120211358934440668,White,120211358935750668,White,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,53.49,0,0.0,0.0,0,0
181,2024-10-21,2,120211358934440668,White,120211358935750668,White,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,0.0,7,239.7,0.0,0,0
182,2024-10-21,1,120211358935360668,Image long text 1,120211358935730668,Image long text 1,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,83.52,0,0.0,0.0,0,0
183,2024-10-21,1,120211627054020668,Inny wstep,120211627053840668,Inny wstep,120211627053770668,Testing CBO - Top OldCreatives - 25/10,53.63,7,239.7,4.469513332090248,0,0
184,2024-10-21,1,120211627054030668,Pink,120211627053860668,Pink,120211627053770668,Testing CBO - Top OldCreatives - 25/10,71.91,14,479.4,6.666666666666667,1,1
185,2024-10-21,2,120211627054030668,Pink,120211627053860668,Pink,120211627053770668,Testing CBO - Top OldCreatives - 25/10,183.1,77,2816.15,15.380393227744403,1,1
186,2024-10-21,3,120211627054030668,Pink,120211627053860668,Pink,120211627053770668,Testing CBO - Top OldCreatives - 25/10,174.38,49,2049.33,11.752093129946095,1,1
187,2024-10-21,4,120211627054030668,Pink,120211627053860668,Pink,120211627053770668,Testing CBO - Top OldCreatives - 25/10,170.8,0,0.0,0.0,0,1
188,2024-10-21,1,120211627054040668,Image long text 2,120211627053830668,Image long text 2,120211627053770668,Testing CBO - Top OldCreatives - 25/10,38.74,0,0.0,0.0,0,0
189,2024-10-21,2,120211627054040668,Image long text 2,120211627053830668,Image long text 2,120211627053770668,Testing CBO - Top OldCreatives - 25/10,0.0,0,0.0,0.0,0,0
190,2024-10-21,1,120211627054050668,Red,120211627053880668,Red,120211627053770668,Testing CBO - Top OldCreatives - 25/10,423.62,119,4086.67,9.647018554364761,1,1
191,2024-10-21,2,120211627054050668,Red,120211627053880668,Red,120211627053770668,Testing CBO - Top OldCreatives - 25/10,524.49,154,5644.29,10.761482583080706,1,1
192,2024-10-21,3,120211627054050668,Red,120211627053880668,Red,120211627053770668,Testing CBO - Top OldCreatives - 25/10,240.76,35,1498.22,6.222877554411032,1,1
193,2024-10-21,4,120211627054050668,Red,120211627053880668,Red,120211627053770668,Testing CBO - Top OldCreatives - 25/10,142.15,7,269.7,1.8972915933872667,0,1
194,2024-10-21,1,120211630026250668,Image colorful,120211627053790668,Image colorful,120211627053770668,Testing CBO - Top OldCreatives - 25/10,39.599999999999994,0,0.0,0.0,0,0
195,2024-10-21,1,120211643302970668,Green,120211643303090668,Original Copy,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,4.42,7,209.7,47.44343891402715,0,0
196,2024-10-21,2,120211643302970668,Green,120211643303090668,Original Copy,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,0.13,0,0.0,0.0,0,0
197,2024-10-21,1,120211643303020668,Video 1 - 08-24,120211643303090668,Original Copy,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,80.71,21,820.51,10.166150415066287,1,1
198,2024-10-21,2,120211643303020668,Video 1 - 08-24,120211643303090668,Original Copy,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,2.27,0,0.0,0.0,0,1
199,2024-10-21,1,120211643303030668,Video 3,120211643303090668,Original Copy,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,49.14,0,0.0,0.0,0,0
200,2024-10-21,1,120211643359390668,Inny wstep,120211643303090668,Original Copy,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,7.09,0,0.0,0.0,0,0
201,2024-10-21,2,120211643359390668,Inny wstep,120211643303090668,Original Copy,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,0.15,0,0.0,0.0,0,0
202,2024-10-21,1,120211643373090668,Video 3 - Copy Variation 2,120211643373080668,Copy Variation 2,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,93.03,28,1227.92,13.199183059228206,1,1
203,2024-10-21,2,120211643373090668,Video 3 - Copy Variation 2,120211643373080668,Copy Variation 2,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,63.38,7,239.7,3.781950142000631,0,1
204,2024-10-21,1,120211643373100668,Video 3 - Copy Variation 1,120211643373140668,Copy Variation 1,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,46.31,0,0.0,0.0,0,0
205,2024-10-21,1,120211643373110668,Green - Copy Variation 2,120211643373080668,Copy Variation 2,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,16.58,0,0.0,0.0,0,0
206,2024-10-21,2,120211643373110668,Green - Copy Variation 2,120211643373080668,Copy Variation 2,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,12.370000000000001,0,0.0,0.0,0,0
207,2024-10-21,1,120211643373120668,Green - Copy Variation 1,120211643373140668,Copy Variation 1,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,24.729999999999997,0,0.0,0.0,0,0
208,2024-10-21,2,120211643373120668,Green - Copy Variation 1,120211643373140668,Copy Variation 1,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,0.61,0,0.0,0.0,0,0
209,2024-10-21,1,120211643373130668,Inny wstep - Copy Variation 2,120211643373080668,Copy Variation 2,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,4.91,7,239.7,48.81873727087576,0,0
210,2024-10-21,2,120211643373130668,Inny wstep - Copy Variation 2,120211643373080668,Copy Variation 2,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,9.9,7,239.7,24.21212121212121,0,0
211,2024-10-21,1,120211643373150668,Video 1 - 08-24 - Copy Variation 1,120211643373140668,Copy Variation 1,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,63.129999999999995,21,809.1099999999999,12.81656898463488,1,1
212,2024-10-21,2,120211643373150668,Video 1 - 08-24 - Copy Variation 1,120211643373140668,Copy Variation 1,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,2.65,0,0.0,0.0,0,1
213,2024-10-21,1,120211643373160668,Inny wstep - Copy Variation 1,120211643373140668,Copy Variation 1,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,7.12,0,0.0,0.0,0,0
214,2024-10-21,2,120211643373160668,Inny wstep - Copy Variation 1,120211643373140668,Copy Variation 1,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,0.08,0,0.0,0.0,0,0
215,2024-10-21,1,120211643373170668,Video 1 - 08-24 - Copy Variation 2,120211643373080668,Copy Variation 2,120211643303010668,AuraReveal | Testing Copy | Aura Analysis LP,26.32,0,0.0,0.0,0,0
216,2024-10-21,1,120211644023080668,General H1,120211644023090668,General,120211643546080668,Testing CBO - New Creatives - 26/10,120.51,14,479.4,3.978093104306696,1,1
217,2024-10-21,1,120211644023100668,Ex Back H3,120211644023120668,Ex Back,120211643546080668,Testing CBO - New Creatives - 26/10,11.76,0,0.0,0.0,0,0
218,2024-10-21,2,120211644023100668,Ex Back H3,120211644023120668,Ex Back,120211643546080668,Testing CBO - New Creatives - 26/10,9.88,0,0.0,0.0,0,0
219,2024-10-21,1,120211644023130668,Love H2,120211644023110668,Love,120211643546080668,Testing CBO - New Creatives - 26/10,28.24,0,0.0,0.0,0,0
220,2024-10-21,1,120211644023140668,General H2,120211644023090668,General,120211643546080668,Testing CBO - New Creatives - 26/10,9.290000000000001,7,239.7,25.80193756727664,0,0
221,2024-10-21,2,120211644023140668,General H2,120211644023090668,General,120211643546080668,Testing CBO - New Creatives - 26/10,23.060000000000002,7,239.7,10.394622723330441,0,0
222,2024-10-21,1,120211644023150668,Love H1,120211644023110668,Love,120211643546080668,Testing CBO - New Creatives - 26/10,74.32,21,808.81,10.882804090419807,1,1
223,2024-10-21,2,120211644023150668,Love H1,120211644023110668,Love,120211643546080668,Testing CBO - New Creatives - 26/10,58.04,0,0.0,0.0,0,1
224,2024-10-21,1,120211644023160668,General H3,120211644023090668,General,120211643546080668,Testing CBO - New Creatives - 26/10,111.51,14,449.4,4.030131826741996,1,1
225,2024-10-21,2,120211644023160668,General H3,120211644023090668,General,120211643546080668,Testing CBO - New Creatives - 26/10,0.0,0,0.0,0.0,0,1
226,2024-10-21,1,120211644023170668,Ex Back H2,120211644023120668,Ex Back,120211643546080668,Testing CBO - New Creatives - 26/10,59.379999999999995,21,820.51,13.817952172448637,1,1
227,2024-10-21,2,120211644023170668,Ex Back H2,120211644023120668,Ex Back,120211643546080668,Testing CBO - New Creatives - 26/10,69.33,0,0.0,0.0,0,1
228,2024-10-21,1,120211644023180668,Ex Back H1,120211644023120668,Ex Back,120211643546080668,Testing CBO - New Creatives - 26/10,30.72,14,479.41,15.605794270833334,1,1
229,2024-10-21,2,120211644023180668,Ex Back H1,120211644023120668,Ex Back,120211643546080668,Testing CBO - New Creatives - 26/10,13.440000000000001,0,0.0,0.0,0,1
230,2024-10-21,1,120211644023190668,Love H3,120211644023110668,Love,120211643546080668,Testing CBO - New Creatives - 26/10,179.82999999999998,28,952.21,5.295056442195407,1,1
231,2024-10-28,1,120211284851030668,Love Magnet,120211284851020668,Love Magnet - Interest-Based,120209660513520668,AuraReveal | Testing Creatives,59.959999999999994,0,0.0,0.0,0,0
232,2024-10-28,1,120211285013650668,Love Magnet 2,120211285013660668,Love Magnet 2 - Interest-Based,120209660513520668,AuraReveal | Testing Creatives,24.28,0,0.0,0.0,0,0
233,2024-10-28,1,120211358934400668,Image 3 auras,120211358935710668,Image 3 auras,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,94.84,28,1048.81,11.058730493462672,1,1
234,2024-10-28,1,120211358935210668,Love Magnet 2,120211358935700668,Love Magnet 2 - Interest-Based,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,17.46,0,0.0,0.0,0,0
235,2024-10-28,1,120211358935500668,Image long text 3,120211358935720668,Image long text 3,120211358933100668,AuraReveal | Testing Creatives | Aura Analysis LP,43.97,0,0.0,0.0,0,0
236,2024-10-28,1,120211760508150668,Green,120211760201510668,[Temp Off] Green,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,129.48,63,2593.06,20.026722273710227,1,1
237,2024-10-28,2,120211760508150668,Green,120211760201510668,[Temp Off] Green,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,61.16,7,294.54,4.815892740353172,0,1
238,2024-10-28,1,120211760528300668,Inny wstep,120211760201540668,Inny wstep,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,82.09,63,2595.65,31.619563893287854,1,1
239,2024-10-28,2,120211760528300668,Inny wstep,120211760201540668,Inny wstep,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,212.14,77,3530.81,16.643772980107478,1,1
240,2024-10-28,3,120211760528300668,Inny wstep,120211760201540668,Inny wstep,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,1332.27,357,16833.4,12.635126513394434,1,1
241,2024-10-28,4,120211760528300668,Inny wstep,120211760201540668,Inny wstep,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,2582.3,616,27581.739999999998,10.681075010649419,1,1
242,2024-10-28,1,120211760553530668,White,120211760201480668,White,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,106.36,42,1438.16,13.521624670928922,1,1
243,2024-10-28,2,120211760553530668,White,120211760201480668,White,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,275.87,112,5444.2,19.734657628593176,1,1
244,2024-10-28,3,120211760553530668,White,120211760201480668,White,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,20.47,0,0.0,0.0,0,1
245,2024-10-28,1,120211760571070668,Pink,120211760258930668,Pink,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,288.34000000000003,154,5625.15,19.50873968231948,1,1
246,2024-10-28,2,120211760571070668,Pink,120211760258930668,Pink,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,459.46000000000004,91,4148.59,9.029273494972358,1,1
247,2024-10-28,3,120211760571070668,Pink,120211760258930668,Pink,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,30.86,7,368.53,11.941996111471159,0,1
248,2024-10-28,1,120211760613040668,Janet DCO,120211760613070668,Janet DCO,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,61.4,7,246.36,4.012377850162867,0,0
249,2024-10-28,2,120211760613040668,Janet DCO,120211760613070668,Janet DCO,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,77.77,21,820.86,10.554969782692556,1,1
250,2024-10-28,3,120211760613040668,Janet DCO,120211760613070668,Janet DCO,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,109.96,28,1286.72,11.701709712622772,1,1
251,2024-10-28,4,120211760613040668,Janet DCO,120211760613070668,Janet DCO,120211760201490668,Testing CBO - Country Expansion 2 - 02/11,190.28,56,2508.04,13.18078620979609,1,1
252,2024-10-28,1,120211761168420668,Green,120211761168480668,Ireland,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,25.01,0,0.0,0.0,0,0
253,2024-10-28,2,120211761168420668,Green,120211761168480668,Ireland,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,7.890000000000001,0,0.0,0.0,0,0
254,2024-10-28,1,120211761170210668,White,120211761168480668,Ireland,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,8.72,0,0.0,0.0,0,0
255,2024-10-28,2,120211761170210668,White,120211761168480668,Ireland,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,1.8,0,0.0,0.0,0,0
256,2024-10-28,1,120211761170220668,Inny wstep,120211761168480668,Ireland,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,9.7,7,343.87,35.450515463917526,0,0
257,2024-10-28,2,120211761170220668,Inny wstep,120211761168480668,Ireland,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,5.25,0,0.0,0.0,0,0
258,2024-10-28,1,120211761170230668,Pink,120211761168480668,Ireland,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,28.97,0,0.0,0.0,0,0
259,2024-10-28,2,120211761170230668,Pink,120211761168480668,Ireland,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,24.36,0,0.0,0.0,0,0
260,2024-10-28,1,120211761181790668,White,120211761181770668,New Zealand,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,5.92,0,0.0,0.0,0,0
261,2024-10-28,2,120211761181790668,White,120211761181770668,New Zealand,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,7.58,0,0.0,0.0,0,0
262,2024-10-28,1,120211761181800668,Janet,120211761181990668,United Kingdom,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,0.25,0,0.0,0.0,0,0
263,2024-10-28,2,120211761181800668,Janet,120211761181990668,United Kingdom,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,3.91,0,0.0,0.0,0,0
264,2024-10-28,3,120211761181800668,Janet,120211761181990668,United Kingdom,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,23.35,0,0.0,0.0,0,0
265,2024-10-28,4,120211761181800668,Janet,120211761181990668,United Kingdom,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,8.81,0,0.0,0.0,0,0
266,2024-10-28,1,120211761181820668,Inny wstep,120211761181990668,United Kingdom,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,20.53,7,247.8,12.070141256697516,0,0
267,2024-10-28,2,120211761181820668,Inny wstep,120211761181990668,United Kingdom,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,40.28,14,553.5,13.741310824230387,1,1
268,2024-10-28,3,120211761181820668,Inny wstep,120211761181990668,United Kingdom,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,140.07,63,2591.55,18.501820518312275,1,1
269,2024-10-28,4,120211761181820668,Inny wstep,120211761181990668,United Kingdom,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,77.76,21,795.07,10.224665637860083,1,1
270,2024-10-28,1,120211761181830668,White,120211761181900668,Canada,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,11.559999999999999,14,643.39,55.656574394463675,1,1
271,2024-10-28,2,120211761181830668,White,120211761181900668,Canada,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,25.19,0,0.0,0.0,0,1
272,2024-10-28,3,120211761181830668,White,120211761181900668,Canada,120211761168410668,Testing CBO - Country Expansion 1 - 31/10,0.02,0,0.0,0.0,0,1
